word,level,pos,translation,phonetic,collins,oxford,frq
unalterably,B1,,"adv. 不可改变地, 坚定不移地",,,,34261
translucency,B1,,"n. 半透明, 半透明度, 半透明性","trænz'lju:sәns,træns-,trɑ:n-",,,34260
bobwhite,B1,,n. 山齿鹑,'bɒb'wait,,,34259
homophobe,B1,,n. 憎恶同性恋的人,ˈhɔməfəub,,,34258
unilateralist,B1,,a. 主张片面限武论者,",ju:ni'lætәrәlist",,,34257
truculent,B1,,"a. 野蛮的, 粗暴的, 致命的, 好斗的",'trʌkjulәnt,,,34256
calcified,B1,,"v. （使）钙化, （使）硬化( calcify的过去式和过去分词 )",ˈkælsəˌfaɪd,,,34255
checkmate,B1,,"n. 击破, 彻底失败\nvt. 制止, 大败, 将死",'tʃekmeit,,,34254
sepulchral,B1,,"a. 坟墓的, 埋葬的",si'pʌkrәl,,,34253
outwork,B1,,"n. 户外工作, 外勤工作\nvt. 工作比...做得更好, 圆满地完成",'autwә:k,,,34252
brakeman,B1,,"n. 司闸员, 制动手",'breikmәn,,,34251
forelock,B1,,"n. 额发, 额毛, 销\nvt. 用销销住",'fɒ:lɒk,,,34250
agora,B1,,"n. 集会, 市场",'ægәrә,,,34249
bridging,B1,,n. 造桥\n[电] 桥接,'bridʒiŋ,,,34247
libidinous,B1,,a. 好色的,li'bidinәs,,,34246
massing,B1,, 块化；总体,,,,34244
pugilist,B1,,n. 拳击手,'pju:dʒilist,,,34243
hedonic,B1,,"a. 快乐的, 快乐论的\nn. 快乐论",hi:'dɒnik,,,34242
hydra,B1,,"n. 水螅, 九头蛇, 难以根除之祸害",'haidrә,,,34241
obstetrical,B1,,"a. 产科的, 助产的",ɔbs'tetrikәl,,,34241
dit,B1,,n. (摩尔斯讯号的)点\n[化] 小沙眼; 小孔沙眼,dit,,,34240
klaxon,B1,,n. 汽车喇叭,'klæksәn,,,34239
lessened,B1,,"a. 减少的, 减弱的\nv. 变少( lessen的过去式和过去分词 ); 减少（某事物）",'lesnd,,,34238
retrograde,B1,,"a. 后退的, 倒退的, 退步的\nvi. 倒退, 退步, 回顾",'retrәgreid,,,34237
foundering,B1,,"[经] 沉没, 全船沉没",,,,34236
actuation,B1,,"n. 开动, 激励\n[医] 激动, 感动",.æktʃu'eiʃәn,,,34235
consumable,B1,,a. 可消耗的\nn. 消耗品,kәn'sju:mәbl,,,34234
pedigreed,B1,,"a. 纯种的, 有系谱的",'pedigri:d,,,34233
ineluctably,B1,,adv. 不可避免地；必然地,ini'lʌktəbli,,,34232
toepiece,B1,,"n. 鞋尖装饰, 鞋头",'tәjpi:s,,,34231
louver,B1,,n. 天窗\n[电] 遮板,'lu:vә(r),,,34230
arrogate,B1,,"vt. 没来由地把...归属于, 僭取\n[法] 冒称具有, 僭取, 侵占",'ærәugeit,,,34229
perfected,B1,,"v. 使…完美, 使…熟练（perfect的过去形式）",,,,34228
oysterman,B1,,n. 采牡蛎者,,,,34227
triumphalist,B1,,"n. 必胜信念者,必胜主义者",trai'ʌmfәlist,,,34227
loess,B1,,n. 黄土,'lәuis,,,34226
astrobiology,B1,,n. 天体生物学\n[医] 天体生物学,.æstrәubai'ɒlәdʒi,,,34225
untaxed,B1,,"a. 免税的, 未完税的, 不负担过重的",'ʌn'tækst,,,34222
raucously,B1,,adv. 粗声地; 沙哑地,'rɔ:kəslɪ,,,34221
morphologically,B1,,"adv. 形态, 形态学, 词法",,,,34217
incommensurability,B1,,"[计] 不可通约性, 无公度性",,,,34216
seedbed,B1,,n. 苗床,'si:dbed,,,34214
baronial,B1,,"a. 男爵的, 适于男爵身份的, 宏大的",bә'rәunjәl,,,34213
scabby,B1,,"a. 结痂的, 下贱的\n[医] 痂的, 疥疮的",'skæbi,,,34212
singleness,B1,,"n. 单一, 真诚, 独身",'siŋglnis,,,34211
impious,B1,,"a. 无信仰的, 不敬神的, 不虔诚的, 不孝的",'impiәs,,,34209
shivery,B1,,"a. 颤抖的, 令人悚然的, 寒冷的, 易碎的",'ʃivәri,,,34208
substructure,B1,,"n. 下部结构, 路基, 基础\n[化] 子结构; 底部结构",'sʌbstrʌktʃә,,,34207
leukocyte,B1,,n. 白血球\n[医] 白细胞(旧名白血球),'lju:kәsait,,,34206
statism,B1,,n. 中央集权制\n[法] 国家主义,'steitizm,,,34205
sourcebook,B1,,"n. 原始资料(集),资料读物",'sɔ:sbjk,,,34204
dotty,B1,,"a. 多点的, 愚蠢的, 薄弱的",'dɒti,,,34203
manzanita,B1,,n. 熊果树,mænzә'ni:tә,,,34202
milord,B1,,n. 老爷,mi'lɒ:d,,,34201
proclaimed,B1,,v. 正式宣布( proclaim的过去式和过去分词 ); 显示,prəˈkleimd,,,34201
circled,B1,, 均衡的,ˈsə:kld,,,34200
workpiece,B1,,n. 工件,'wә:kpi:s,,,34198
vanishingly,B1,,"adv. 消遁似地,难以察觉地",'væniʃiŋli,,,34197
garrison,B1,,"n. 守备队, 驻军, 要塞\nvt. 守备, 派兵驻守",'gærisn,1.0,,34196
ummm,B1,,嗯（非正式）,,,,34194
braggart,B1,,"n. 吹牛者, 自夸者\na. 吹牛的, 自夸的",'brægәt,,,34193
discursively,B1,,"adv. 东拉西扯地, 推论地",dɪs'kɜ:sɪvlɪ,,,34192
unseasoned,B1,,"a. 未熟透的, 未干透的, 未成熟的, 无经验的, 没有调味的, 未加作料的",'ʌn'si:znd,,,34191
samovar,B1,,n. 俄国的一种茶壶,",sæmәu'vɑ:",,,34190
obliged,B1,,a. 感激的；有责任的；必须的,,,,34189
pothead,B1,,n. 吸大麻者,"'pɔt,hed",,,34187
shiv,B1,,"n. 刀, 剃刀",ʃiv,,,34186
unresolvable,B1,,无法解决的,,,,34186
shepherdess,B1,,牧羊女,'ʃepәdis,,,34185
senselessly,B1,, 毫无知觉地; 无意识地; 不省人事地,'senslisli,,,34184
anchored,B1,,a. 固定的；抛锚的,,,,34183
piped,B1,,a. 酒醉的,paipt,,,34182
Mired,B1,,n. 微倒度；迈尔德（男子名）；微度,'maired,,,34180
reflectance,B1,,n. 反射比\n[电] 反射本领,ri'flektәns,,,34179
NANA,B1,,北美报业联盟,'nɑ:nɑ:,,,34178
woolens,B1,,"n. 毛织品, 毛料衣服, 毛线衣, 羊毛织物",,,,34177
compactness,B1,,"n. 紧密, 紧密度, 简洁, 坚实\n[计] 紧致性, 压缩性",kәm'pæktnis,,,34176
neuropsychologist,B1,,神经心理学家,,,,34175
detained,B1,,v. 留住( detain的过去式和过去分词 ); 耽搁; 拘留; 扣留,diˈteind,,,34174
afore,B1,,adv. 在前\nprep. 在...前,ә'fɒ:,,,34172
opposable,B1,,"a. 可反对的, 可对抗的, 可对立的",ә'pәuzәbl,,,34171
whoopee,B1,,"interj. 哈哈\nn. ""哈哈""观叫声, 喧闹",'hwupi:,,,34170
airbase,B1,,n. 空军基地；航空基地,,,,34169
ranchera,B1,,n. 一种传统的西班牙乡土音乐,'rɑ:ntʃərə,,,34167
reunified,B1,,"vt. 使重新统一；再统一, 再联合",riː'juːnɪfaɪ,,,34166
stubbly,B1,,"a. 多残株的, 短而硬的",'stʌbli,,,34165
clarifying,B1,,[医] 澄清的,,,,34164
wittingly,B1,,"adv. 有意地, 存心地",'witiŋli,,,34163
sidetracked,B1,,"a. 转变话题的, 转向的\nv. 导入侧线, 转移目标, 使受牵制( sidetrack的过去式和过去分词 )",ˈsaidtrækt,,,34162
comfortingly,B1,,adv. 令人欣慰地；安慰地,'kʌmfətiŋli,,,34161
wastepaper,B1,,"n. 废纸, 废纸般的东西",'weist.peipә,,,34160
snooker,B1,,n. 彩色台球\nvt. 阻挠,'snu:kә,1.0,,34159
beastie,B1,,"n. 动物,小动物",'bi:sti,,,34158
scarp,B1,,n. 悬崖\nvt. 使成陡坡,skɑ:p,,,34157
venturesome,B1,,"a. 冒险的, 好冒险的, 不顾一切的",'ventʃәsәm,,,34155
shorty,B1,,"n. 矮个子, 特别短的东西",'ʃɒ:ti,,,34154
indemnify,B1,,"vt. 赔偿, 补偿, 保护, 保障\n[经] 赔偿",in'demnifai,,,34150
doubtlessly,B1,,a. 毫无疑问,'daʊtlɪslɪ,,,34149
preload,B1,,"[计] 预加载, 预装入, 预填入\n[化] 预加荷载",'pri:'lәud,,,34148
gushing,B1,,"a. 迸出的, 涌出的",'gʌʃiŋ,,,34146
retread,B1,,"vt. 给...装胎面, 翻新\nn. 新胎面",.ri:'tred,,,34145
lawmaking,B1,,n. 立法,lɒ:'meikiŋ,,,34143
acquiescent,B1,,"a. 默许的, 默认的, 默从的\n[法] 默许的, 默认的, 勉强顺从的",.ækwi'eәsnt,,,34142
deindustrialization,B1,,限制工业化,"di:,indʌstriәlai'zeiʃәn",,,34141
erosive,B1,,"a. 腐蚀的, 侵蚀的, 冲蚀的\n[医] 侵蚀的, 腐蚀的, 腐蚀药",i'rәusiv,,,34140
uncircumcised,B1,,"a. 未受割礼的, 非犹太人的, 异邦人的",.ʌn'sә:kәmsaizd,,,34139
jeering,B1,,a. 嘲弄的,,,,34138
concordant,B1,,"a. 和谐的, 相调和的, 一致的",kәn'kɒ:dәnt,,,34137
hypoallergenic,B1,,a. [医]低变应原的,",hipәuælә'dʒenik",,,34136
ghee,B1,,n. 印度液体奶油\n[化] 印度酥油,gi:,,,34135
underlined,B1,,a. 下划线的,,,,34134
nanobot,B1,,n. 超微型机械人装置,næ'nəʊbɒt,,,34133
preceptor,B1,,"n. 导师, 教师, 校长, 圣殿骑士地方分团团长",pri'septә,,,34132
burka,B1,,n. (穆斯林女子在公众场合下穿的)蒙住全身(只留眼睛)的长袍,'bә:kә,,,34131
extortionist,B1,,n. 勒索者；勒索钱财,ik'stɔ:ʃәnә.-ʃәnist,,,34130
discomfiture,B1,,"n. 失败, 狼狈, 困窘, 挫败, 败北",-fitʃә,,,34129
townsman,B1,,"n. 镇民, 城里人, 市民, 同镇人, 同乡, 同市人",'taunzmәn,,,34128
arcminute,B1,,弧分,,,,34127
slugfest,B1,,n. 激烈殴斗,'slʌgfest,,,34125
pineal,B1,,"a. 松球状的, 松果体的\n[医] 松果体的, 松果体, 松果状的",'piniәl,,,34124
posthole,B1,,n. 埋桩用的洞,'pәusthәul,,,34123
organelle,B1,,"n. 细胞器\n[医] 细胞器, 小器官",.ɒ:gә'nel,,,34121
enticingly,B1,,adv. 诱人地；迷人地,en'taisiŋli,,,34120
oversell,B1,,"vt. 销售过多, 卖空, 过分吹嘘\nvi. 卖空, 吹嘘过分",.әuvә'sel,,,34119
prez,B1,,"n. <美><俚>总统； 总裁, 董事长",prez,,,34118
lineal,B1,,"a. 直系的, 正统的, 嫡出的\n[法] 直系的, 世袭的, 继承的",'liniәl,,,34117
contentiousness,B1,,n. contentious的变形,,,,34116
colloquially,B1,,"adv. 用口语, 用通俗语",kә'lәukwiәli,,,34115
scrubland,B1,,n. 灌木丛林地,'skrʌblænd,,,34114
gigabit,B1,,"n. 千兆比特, 吉比特（10的9次方比特, 相当于十亿比特的信息单位）",'dʒiɡә.bit,,,34112
parallelogram,B1,,n. 平行四边形\n[机] 平行四边形,.pærә'lelәgræm,,,34111
cloudiness,B1,,"n. 多云, 阴暗, 光泽暗晦, 朦胧\n[化] 浊度; 浑浊性",'klaudinis,,,34110
vaulter,B1,,n. 撑竿跳者,,,,34109
corpsman,B1,,n. 战地医护兵,'kɒ:mәn,,,34108
slickly,B1,,adv. 平滑地；灵巧地；熟练地,'slikli,,,34107
soporific,B1,,"a. 催眠的, 想睡的, 令人麻木不仁的\nn. 催眠剂, 安眠药",.sәupә'rifik,,,34106
catechesis,B1,,"n. [宗]口授经文教理,用问答方式演讲",",kætә'ki:sis",,,34105
wastage,B1,,"n. 浪费, 浪费量, 废物\n[化] 废物",'weistidʒ,,,34104
accommodationist,B1,,"n. 妥协迁就者\na. 妥协的, 迁就的",әkɒmә'deiʃәnist,,,34103
liana,B1,,n. 藤本植物,li'ɑ:nә,,,34102
bolus,B1,,"n. 小而圆的物块, 大丸药",'bәulәs,,,34101
reverb,B1,,vi. 混响；余响,ri'vә:b. 'ri:vә:b,,,34100
underreport,B1,,"vt. 少报(收入), 低估\n[经] 少报(收入等)低估",'ʌndәri'pɔ:t,,,34099
popularizer,B1,,"n. 普及者, 推广者, 普及读物, 通俗读物",'pɔpjjlәraizә(r),,,34097
honking,B1,,"v. （使）发出雁叫似的声音, 鸣（喇叭）, 按（喇叭）( honk的现在分词 )",hɔ:ŋkɪŋ,,,34096
Christianization,B1,,"v. 基督教化, 信仰基督教",",kristjәnai'zeiʃәn;-ni'z-",,,34095
muddied,B1,,v. 使沾上泥( muddy的过去式和过去分词 ),ˈmʌdid,,,34094
boonies,B1,,"[俚]郊区, 远离城市的原野",'bu:niz,,,34092
pyrite,B1,,n. 黄铁矿\n[化] 黄铁矿,'pairait,,,34091
ocotillo,B1,,"n. [植]墨西哥刺木,马鞭,蔓仙人掌",",әjkә'ti:ljәj",,,34090
sexologist,B1,,n. 性学家,sek'sɒlәdʒist,,,34089
tinting,B1,,"着色, 染色(的阶段或过程)",'tintiŋ,,,34088
bioavailability,B1,,[化] 生物可利用率,",baiәuә,veilә'biliti",,,34087
slickness,B1,,"n. 光滑, 巧妙, 花言巧语",'sliknis,,,34085
unchained,B1,,"v. 解除, 释放( unchain的过去式和过去分词 )",ʌn'tʃeɪnd,,,34084
supplied,B1,,a. 有...提供的；备有...的,,,,34083
Judean,B1,,a. 犹太的\nn. 犹太人,dʒu:'di:әn,,,34082
Leninism,B1,,n. 列宁主义,'leninizm,,,34081
rood,B1,,"n. 十字架, 十字架上的基督像",ru:d,,,34080
betoken,B1,,vt. 预示,bi'tәukn,,,34079
homeostatic,B1,,"a. 体内平衡, 内环境稳定\n[医] 内环境稳定的",",hәu miәu 'stætik",,,34077
unindicted,B1,,"a. 未被告发的,未被起诉的",",ʌnin'daitid",,,34076
vanadium,B1,,n. 钒\n[化] 钒V,vә'neidiәm,,,34075
deification,B1,,"n. 奉为神, 奉若神明, 神化",.di:ifi'keiʃәn,,,34074
gastronomy,B1,,"n. 美食法, 烹饪法",gæs'trɒnәmi,,,34073
eighths,B1,,n. 第八( eighth的名词复数 ); 微醉; 第八; <音>八分音符,eɪtθs,,,34072
reuptake,B1,,"n. (神经细胞对化学物质的)再吸收,再摄取",",ri:'ʌpteik",,,34071
schnitzel,B1,,n. 炸小牛肉片,'ʃnitsәl,,,34070
xeroxed,B1,,"v. 复印, 影印( Xerox的过去式和过去分词 )",,,,34069
mending,B1,,n. 修补工作,'mendiŋ,,,34068
libelous,B1,,"a. 诽谤的, 败坏名誉的, 爱诽谤的, 诽谤性的",'laibәlәs,,,34067
plaint,B1,,"n. 悲叹, 感叹, 诉苦, 起诉, 抗议, 抱怨\n[法] 控告, 起诉, 告状",pleint,,,34066
lamina,B1,,"n. 薄板, 薄片, 薄层, 叶片\n[医] 板, 层, 叶片(植物)",'læminә,,,34065
ferryboat,B1,,n. 渡船,'feribәjt,,,34064
sleekly,B1,,"adv. 光滑地, 光泽地",sli:klɪ,,,34063
extemporaneous,B1,,"a. 无准备的, 即席的, 临时的\n[医] 临时的, 当时的",ik.stempә'reiniәs,,,34062
vitreous,B1,,"a. 玻璃的, 玻璃似的, 玻璃体的\n[医] 玻璃体, 玻璃状的, 透明的",'vitriәs,,,34060
edginess,B1,,"n. 刀口锐利, 急躁",'edʒinis,,,34059
towpath,B1,,n. 纤路,'tәupæθ,,,34058
circumcised,B1,,v. <医>割除…包皮（由于宗教或健康理由）( circumcise的过去式和过去分词 ),ˈsə:kəmsaizd,,,34057
M,B1,,"[计] 尾数, 主要, 媒体, 介质, 中等, 存储器, 方式, 分, 模, 乘法器, 兆, 毫\n[医] 容积克分子(溶液), 容模的",em,,,34055
congeniality,B1,,"n. 一致, 意气相投, 适意",kәn.dʒi:ni'æliti,,,34054
shorn,B1,,shear的过去分词,ʃɔ:n,,,34052
kielbasa,B1,,n. 波兰熏肠,ki:l'bɑ:sә,,,34051
skewness,B1,,[计] 倾斜度\n[医] 偏斜,,,,34050
heterosexism,B1,,"n. (蔑视同性恋者的)异性恋主义, 异性恋者对同性恋者的歧视",",hetәrәj'seksizәm",,,34049
gordian,B1,,a. [希神神话]戈耳迪的；棘手的,'^ɔ:diәn,,,34048
trouper,B1,,"n. 剧团的团员, 有经验的演员, 老演员",'tru:pә,,,34047
phenolic,B1,,"a. 酚的, 石炭酸的, 酚醛树脂的\n[医] 酚的",fi'nɒlik,,,34045
completer,B1,,[计] 完成符,,,,34044
costumer,B1,,"n. 做服装的人, 服装商","'kɔstju:mә(r), kɔ'stju:-",,,34043
unrelentingly,B1,,adv. 无情地,ˌʌnrɪ'lentɪŋlɪ,,,34042
presbytery,B1,,"n. 长老住宅, 长老, 区会, 教区, 司祭席",'prezbitәri,,,34041
slouchy,B1,,"a. 没精打采的, 不整齐的",'slautʃi,,,34040
ethnohistorical,B1,,a. 人种史学的,",eθnәjhis'tɔrikəl",,,34039
biomedicine,B1,,n. 生物医学\n[医] 生物医学,",baiәu'medisn",,,34038
yokel,B1,,"n. (贬)乡巴佬, 土包子, 乡下佬",'jәukәl,,,34037
simpering,B1,,a. 傻笑的,,,,34036
isotropic,B1,,a. 各向同性的\n[医] 各向同性的,.aisәu'trɒpik,,,34035
gustatory,B1,,"a. 尝味的, 味觉的\n[医] 味觉的, 味的",'gʌstәtәri,,,34034
squealing,B1,,"n. 振鸣声, 啸声；号叫",'skwi:liŋ,,,34033
supercluster,B1,,n. [天]超星系团,"'sju:pә,klʌstә",,,34032
overpayment,B1,,"[法] 多付, 过付, 逾额付款",,,,34030
geochemist,B1,,n. 地球化学家,dʒi:ɒ'kemɪst,,,34029
flextime,B1,,n. 弹性上班制,'flekstaim,,,34028
predisposed,B1,,"a. 先倾向于...的, 事先安排好的",,,,34027
loggia,B1,,"n. 凉廊, 房屋敞向花园的部份","'lɔdʒә, 'lɔdʒiә",,,34025
waxen,B1,,"a. 蜡的, 象蜡一样软的, 无生气的, 苍白的",'wæksn,,,34024
touchscreen,B1,,n. 触摸屏,tʌtʃɪzk'ri:n,,,34023
thumper,B1,,"n. 用力打的人, 捶击者, 庞然大物",'θʌmpә,,,34022
abattoir,B1,,"n. 屠场, 角斗场\n[医] 屠宰场",'æbәtwɑ:,,,34021
absinthe,B1,,n. 艾酒,'æbsinθ,,,34020
fruitfulness,B1,,"n. 丰收, 丰硕；多实, 肥沃",,,,34018
knothole,B1,,n. 节孔,'nɒthәul,,,34017
neigh,B1,,n. 马嘶声\nvi. 马嘶,nei,,,34014
poser,B1,,"n. 装腔作势者, 难题",'pәuzә,,,34009
oversimplified,B1,,v. （使）过分地单纯化( oversimplify的过去式和过去分词 ),ˌəʊvər'sɪmplɪfaɪd,,,34008
fantail,B1,,"n. 扇形尾部, 鸭尾艄",'fænteil,,,34007
verbalization,B1,,"n. 言语表现, 冗长, 累赘",.vә:bәlai'zeiʃәn,,,34005
potboiler,B1,,"n. (以糊口而写的)粗制滥造文艺作品, 粗制滥造作品的人",'pɒtbɒilә,,,34002
fulfilment,B1,,"n. 履行, 结束, 完成, 实现, 满意, 称心\n[法] 履行, 实现, 完成",,,,34001
goldfinch,B1,,n. 红额金翅雀,'gәuldfintʃ,,,34000
norming,B1,, 规范化,'nɔ:mɪŋ,,,33999
skiwear,B1,,n. [总称]滑雪服装,'ski:weә(r),,,33998
smilingly,B1,,"adv. 微笑地, 含笑地",,,,33997
Bahian,B1,,"a. , n. Bahia的变形",bɑ:'hi:ən,,,33996
unrewarding,B1,,"a. 无报酬的, 不值得做的",ˌʌnrɪˈwɔ:dɪŋ,,,33994
yerba,B1,,n. 巴拉圭茶\n[医] 草,'jә:bә,,,33994
nightshade,B1,,n. 茄属植物\n[医] 茄属植物,'naitʃeid,,,33993
intellectualize,B1,,vt. 赋于理智,.intә'lektʃuәlaiz,,,33992
eats,B1,,abbr. 设备准确度测试站（Equipment Accuracy Test Station）,i:ts,,,33991
deftness,B1,,n. 熟练；灵巧；敏捷,'deftnis,,,33990
strapped,B1,,"a. 用皮绳捆住的, 用皮带装饰的, 身无分文的",stræpt,1.0,,33989
coaxing,B1,,a. 哄骗的,,,,33987
afterbirth,B1,,"n. 胞衣\n[法] 遗腹子, 胎胞",'ɑ:ftәbә:θ,,,33986
dressage,B1,,n. 花式骑术训练,'dresɑ:ʒ,,,33985
psychical,B1,,"a. 精神的, 心理的, 灵魂的, 超自然现象的, 通灵的\nn. 巫师, 女巫, 精神上的现象, 超自然的现象",'saikikәl,,,33984
aestheticism,B1,,n. 唯美主义,i:s'θetizm,,,33983
dauntless,B1,,"a. 不屈不挠的, 大胆的",'dɒ:ntlis,,,33982
incivility,B1,,"n. 无礼貌, 不客气, 非礼",.insi'viliti,,,33980
inconveniently,B1,,adv. 不方便地,ˌɪnkən'vi:nɪəntlɪ,,,33979
hyoid,B1,,a. 舌骨的\nn. 舌骨,'haiɒid,,,33977
toucan,B1,,n. 巨嘴鸟,'tu:kәn,,,33976
lamprey,B1,,n. 八目鳗,'læmpri,,,33975
peacenik,B1,,n. 反战运动分子,'pi:snik,,,33974
hailstone,B1,,n. 冰雹块,'heilstәun,,,33973
metamorphic,B1,,"a. 变化的, 变性的, 变态的\n[医] 变态的",.metә'mɒ:fik,,,33972
hellacious,B1,,a. 力量极大的； 非常好的,he'leɪʃəs,,,33970
molehill,B1,,"n. 鼹鼠丘, 琐事",'mәulhil,,,33969
stover,B1,,"n. 秸杆, 冬饲料",'stәuvә,,,33969
citronella,B1,,"[医] 香茅, 雄刈萱",",sitrә'nelә",,,33968
fisted,B1,,"a. 有拳头的, 握成拳头的",'fistid,,,33967
underclothes,B1,,"n. 内衣, 衬衣",'ʌndәklәuðz,,,33965
electronica,B1,,"n. 电子乐, 电子音乐",",ilek'trɔnikə",,,33964
vigilantism,B1,,"[美]治安维持会的政策[制度, 做法]",",vidʒi'læntizәm",,,33963
stimulative,B1,,"n. 刺激, 促进因素\na. 刺激的, 促进的",'stimjulәtiv,,,33962
dreamscape,B1,,幻景,'dri:mskeip,,,33959
crotchety,B1,,"a. 有怪想的, 反复无常的, 想入非非的",'krɒtʃiti,,,33958
spoonbill,B1,,n. 琵鹭,'spu:nbil,,,33957
companionway,B1,,n. 升降口扶梯,kәm'pænjәnwei,,,33956
castanet,B1,,n. 响板(用硬木或象牙制成的),.kæstә'net,,,33955
regulative,B1,,"a. 调整的, 调节的",'regjuleitiv,,,33954
bailiwick,B1,,"n. 市政官的辖区, 范围\n[法] 法警的职业, 法警管辖范围",'beiliwik,,,33953
exegete,B1,,"n. 注释学者, 评注家",'eksidʒi:t,,,33952
bureaucratization,B1,, 官僚化; 科层化,bjʊərəkrətaɪ'zeɪʃn,,,33951
troposphere,B1,,n. 对流层\n[医] 对流层,'trɒpәsfiә,,,33950
thawed,B1,,v. （气候）解冻( thaw的过去式和过去分词 ); （态度、感情等）缓和; （冰、雪及冷冻食物）溶化; 软化,θɔ:d,,,33949
mudhole,B1,," 污水坑[洞], 小镇",'mʌdhəʊl,,,33947
ruled,B1,,a. 有横隔线的；有直线行的；受统治的,,,,33946
submaximal,B1,, [医]次于最大的,səb'mæksɪml,,,33945
pocked,B1,,a. 满是凹痕的；麻子的,,,,33944
parasitize,B1,,"vt. 寄生于, 侵害\n[医] 寄生",'pærәsaitaiz,,,33943
saliency,B1,,"n. 凸起, 突出, 特点, 特色",,,,33942
bibliographical,B1,,"a. 书目有关的, 书目的",.bibliә'græfikәl,,,33941
intercessory,B1,,"a. 仲裁的, 调解的",.intә'sesәri,,,33940
lapdog,B1,,n. 供玩赏用的小狗,'læpdɒg,,,33939
sackcloth,B1,,"n. 制袋用粗麻布, 粗布衣, 麻衣",'sækklɒθ,,,33938
irrigator,B1,,"n. 灌溉者, 灌溉设备, 灌注器\n[化] 冲洗器",'irigeitә,,,33937
pachyderm,B1,,"n. 厚皮类动物, 迟钝的人, 脸皮厚的人",'pækidә:m,,,33936
grillwork,B1,,"n. 格子形图案, 花格形装置",'^rilw\\\\:k,,,33935
genuineness,B1,,"n. 真诚, 真挚；真实, 真正",,,,33933
reflexology,B1,,[医] 反射学,",ri:flek'sɔlәdʒi",1.0,,33932
democratizing,B1,,v. （使）民主化( democratize的现在分词 ),diˈmɔkrətaizɪŋ,,,33931
loaner,B1,,"n. 借出者, 债权人\n[法] 借出者, 债权人",'lәunә,,,33929
twain,B1,,"n. 二, 两, 一对",'twein,,,33929
formalization,B1,,"n. 定型, 形式化, 礼仪化",.fɒ:mәlai'zeiʃәn,,,33928
consomme,B1,,"n. 清炖汤, 清炖鸡汤, 清炖肉汤",kәn'sɔmei,,,33927
conjectural,B1,,"a. 推测的, 好推测的",kәn'dʒektʃәrәl,,,33926
pooling,B1,,[计] 合并的,,,,33925
mesothelioma,B1,,[医] 间皮瘤,",mesәu,θi:li'әumә, ,mez-",,,33924
virtuosic,B1,,"a. 艺术名家的, 艺术品收藏家的; 乐器演奏能手的",",vɜːtʃʊ'ɒsɪk",,,33923
uncompromised,B1,,a. 不妥协的,,,,33922
slashing,B1,,"a. 猛烈的, 苛刻的, 鲜明的, 猛砍的",'slæʃiŋ,,,33921
nippy,B1,,"a. 刺骨的, 凛冽的, 锐利的",'nipi,,,33920
sinfully,B1,,"adv. 罪孽深重地, 不道德地",'sɪnfəlɪ,,,33919
jubilantly,B1,,"adv. 欢欣地, 喜气洋洋地",'dʒu:bɪləntlɪ,,,33918
thither,B1,,"a. 位于那一边的, 向那边的\nadv. 到那儿, 向那方",'θiðә,,,33917
moped,B1,,n. 助动车,'mәuped,,,33916
unconditioned,B1,,"a. 无条件的, 绝对的",.ʌnkәn'diʃәnd,,,33915
exceptionality,B1,," 例外, 除外",ɪksepʃə'nælɪtɪ,,,33914
amateurism,B1,,"n. 外行做法, 业余身份",'æmәtә:rizm,,,33913
latchkey,B1,,n. 弹簧锁钥匙,'lætʃki:,,,33912
hooey,B1,,"n. 胡言乱语, 傻事\ninterj. 真傻, 骗人",'hu:i,,,33909
survivable,B1,,"可长存的, 可存活的, 可免于死亡的",sә'vaivәbl,,,33908
tapir,B1,,n. 貘\n[医] 貘,'teipә,,,33907
implacably,B1,,"adv. 难宽恕地, 无法和解地, 执拗地",im'plækәbli,,,33906
faked,B1,,捏造\n假装…的样子（fake的过去式、过去分词）,,,,33905
indemnification,B1,,"n. 赔偿, 补偿(金), 保障\n[经] 赔偿, 补偿",in.demnifi'keiʃәn,,,33904
propagandistic,B1,,"a. 宣传的, 宣传家的",prɒpəgæn'dɪstɪk,,,33903
unproved,B1,,"a. 未被证明的, 未经证实的, 未经检验的\n[法] 未被证明的, 未经证实的, 未经检验的",'ʌn'pru:vd,,,33902
subsidization,B1,,n. 补助；提供津贴；奖金,.sʌbsidai'zeiʃәn. -di'zei-,,,33901
carbonate,B1,,"n. 碳酸盐\nvt. 使碳酸盐化, 使充满二氧化碳",'kɑ:bәneit,,,33900
careerism,B1,,"n. 野心, 追求名利",kә'riәrizm,,,33899
carbonaceous,B1,,"a. 碳的, 碳质的, 含碳的\n[建] 含碳的",.kɑ:bә'neiʃәs,,,33898
moll,B1,,"n. 情妇, 妓女",mɒl,,,33898
skittle,B1,,n. 撞柱游戏的木柱,'skitl,,,33897
finis,B1,,"n. 终, 终结, 死",'fainis,,,33896
unmanly,B1,,"a. 无男子气概的, 女子气的, 怯懦的",.ʌn'mænli,,,33895
cripes,B1,,"int. <粗>[表示惊讶、烦恼、厌恶等]天哪,啊呀[""Christ!"" 的委婉语]",'kraips,,,33894
naturopathic,B1,,[医] 自然医术的,",neitʃәrә-'pæθik",,,33893
backstory,B1,," （电影、小说等的）幕后故事, 故事背景",,,,33892
vagrancy,B1,,"n. 漂泊, 流浪, 神思恍惚\n[法] 流氓, 无赖",'veigrәnsi,,,33891
